Tenis,Clean Gent,Addidas,27.5,Rosa,Ante,,29/04/2022,51,,Diego
Tenis,Clean Gent,Addidas,28,Verde,Nubuck,Manchas de Caf̩,03/08/2022,43,,Diego
Tenis,Clean Gent,Addidas,27,Negro,Gamuza,,10/10/2022,33,,Diego
Tenis,Clean Gent,Addidas,27.5,Azul,Piel,,28/04/2022,81,,Diego
Tenis,Clean Gent,Addidas,28.5,Amarillo,Ante,Manchas de grasa,17/11/2022,50,,Diego
Tenis,Basic,Addidas,26,Amarillo,Gamuza,Manchas de grasa,14/08/2022,73,,Diego
Tenis,Basic,Addidas,26,Azul,Gamuza,Manchas de Caf̩,03/08/2022,95,,Diego
Tenis,Basic,Addidas,27,Blanco,Vinipiel,Rallon en la punta,10/11/2022,39,,Diego
Tenis,Basic,Addidas,27.5,Azul,Vinipiel,Manchas de Caf̩,29/07/2022,56,,Diego
Tenis,Basic,Addidas,31,Morado,Vinipiel,,01/11/2022,94,,Gabriela
Tenis,Basic,Addidas,26,Blanco,Nubuck,Manchas de grasa,15/03/2022,20,,Gerardo
Tenis,Basic,Addidas,26.5,Morado,Tela,Manchas de grasa,28/01/2022,9,,Gerardo
Tenis,Basic,Addidas,25.5,Azul,Plastico,,09/01/2022,77,,Gerardo
Tenis,Basic,Rebook,26,Negro,Gamuza,,01/04/2022,92,,Gerardo
Tenis,Basic,Rebook,29,Morado,Plastico,,02/04/2022,15,,Gerardo
Tenis,Basic,Rebook,29,Amarillo,Vinipiel,,30/07/2022,48,,Natalia
Tenis,Basic,Rebook,30,Negro,Tela,,29/10/2022,41,,Alondra
Tenis,Basic,Rebook,26.5,Multicolor,Nubuck,,27/01/2022,27,,Alondra
Tenis,Basic,Rebook,30,Negro,Ante,,26/11/2022,71,,Alondra
Tenis,Basic,Rebook,32,Rojo,Gamuza,,07/09/2022,21,,Alondra
Tenis,Basic,Rebook,25.5,Amarillo,Vinipiel,Manchas de sangre en la lengueta,08/07/2022,81,,Antonio
Tenis,Basic,Rebook,26.5,Blanco,Ante,,08/06/2022,49,,Antonio
Tenis,Basic,Rebook,24,Verde,Ante,Manchas de sangre en la lengueta,08/02/2022,83,,Regina
Tenis,Basic,Rebook,25.5,Blanco,Ante,,24/06/2022,66,,Regina
Tenis,Basic,Rebook,28.5,Rojo,Gamuza,,29/12/2022,62,,Regina
Tenis,Basic,Rebook,25.5,Rojo,Nubuck,,22/09/2022,93,,Regina
Tenis,Basic,Rebook,26,Rosa,Tela,Manchas de grasa,10/05/2022,41,,Regina
Tenis,Basic,Rebook,25.5,Blanco,Tela,,17/04/2022,52,,Juan
Tenis,Basic,Rebook,27.5,Amarillo,Tela,,31/08/2022,37,,Juan
Tenis,Basic,Rebook,28.5,Verde,Nubuck,Manchas de sangre en la lengueta,30/05/2022,7,,Juan
Tenis,Premium,Rebook,31,Amarillo,Piel,,22/10/2022,13,,Rocio
Tenis,Premium,Nike,26.5,Negro,Vinipiel,,09/12/2022,51,,Rocio
Tenis,Premium,Nike,31.5,Morado,Nubuck,,16/03/2022,59,,Rocio
Tenis,Premium,Nike,24.5,Rosa,Piel,Manchas de sangre en la lengueta,10/05/2022,96,,Christofer
Tenis,Premium,Nike,28.5,Blanco,Plastico,Rallon en la punta,21/11/2022,90,,Christofer
Tenis,Premium,Nike,27.5,Negro,Ante,,09/03/2022,40,,Christofer
Tenis,Premium,Nike,26.5,Rojo,Gamuza,Manchas de Caf̩,14/11/2022,20,,Christofer
